Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
12.774661175113009,237.46342856570053,1.3635645020348053,59.384764922610245,0.5003948908310321,0.11335606698534273,99.03422372966506,25101.416501169402,0.46357068284312275,3,F3
13.982701507351848,224.27986265062782,1.3836196355058603,59.36042668575896,0.5021365941201537,0.1193641297966726,98.51079227890675,25048.964460460822,0.4813555611746357,3,F3
0.5511726374150993,214.05510836863095,1.4082419915627447,58.7034731418055,0.5024355661443134,0.12577357524039467,98.9090093846701,25070.453455772058,0.01808474186851733,6,F13
9.065742845823738,165.6983802688864,1.5028149269288182,59.44117825491354,0.5069696288673278,0.1605349756451071,99.41512498668433,25863.05169190006,0.22879584050045498,6,F13
6.718771156063054,171.34002639377246,1.496326347192307,59.436300559292164,0.5028532615510213,0.15572569329066804,98.17664972045856,26008.703824434353,0.1771453597391569,6,F13
7.506516901193052,174.96437060729667,1.499456108331729,59.61721870891648,0.5062532365518955,0.15224583789283042,99.70563986565556,26265.71379267698,0.1994546996065224,6,F13
16.91267327855765,161.59952811998198,1.483962404362073,59.79908553383798,0.5006697279520781,0.16521661197404822,97.86914479985103,25836.443839805932,0.4211348261563384,3,F3
15.043525466571712,137.76535925500662,1.644699622466657,59.46347884891145,0.523777490475732,0.18377917842008518,95.38162801849296,25139.708886213743,0.32630718029806416,3,F3
7.917904228911315,125.37940799559213,1.6165300759260228,58.0651245239201,0.5115631214083991,0.21277428719585723,99.91874579119153,25045.5981949733,0.1511421312417094,6,F13
0.710094698604183,113.18491534358677,1.7459545468146649,56.757001332289335,0.5086499028667713,0.23645650248929145,97.09342888072081,25090.173936453317,0.012581181943911945,6,F13
3.9444589675702777,98.42618437306123,1.7674387503538191,58.89071973337299,0.5056917828462401,0.27200202434508064,99.42992878938112,25808.78470322875,0.05921987484593992,0,KP
1.462991922166974,83.54690837081507,2.1235908398413934,58.78333267881412,0.5332600940382787,0.2982344759026394,94.75860144245455,26283.752660472543,0.01939175418664906,0,KP
1.6428206946067891,67.40482327071824,2.309076646751411,59.39447741240267,0.5192143704096446,0.3815881775535832,96.97666425170465,26501.398726707033,0.01721168999908443,0,KP
0.6109773972254225,60.99955963146908,4.167340365951561,50.10226441509528,0.5027096572664637,0.36070226840091146,37.917922294300126,25321.20591804986,0.010010655265511037,0,KP
0.473795262310098,60.363508927042034,8.773094407978137,38.13790291689843,0.5082224584588222,0.3553264843622786,25.33361795616918,29864.283604114848,0.010390828672130207,0,KP
0.4240364052602221,60.132793668749116,13.063217465100717,33.710219018136684,0.6435795922496735,0.28536329546380185,25.19132434987965,27667.200197174207,0.010211347527563282,4,F12
0.4077915320196164,58.232429145131974,15.544990658814115,32.230934057001136,0.5341903791057456,0.3486376444946687,20.283963527789062,35353.64863174026,0.010313672654300665,4,F12
0.34691504032970394,59.77520770763201,17.316575051811668,24.96052397762176,0.5418959810770876,0.35955243894521577,25.81705416984126,26207.373890933937,0.01008429678535603,4,F12
29.49999446765504,26.508326711884695,5.1497709208139275,59.97664388992102,0.7182617755828314,0.7070468139013484,99.8858589457981,25031.523193112545,0.118453863648601,5,F23
24.10593172467898,18.114535567320672,7.530052375563201,59.97662890052432,0.855213149313101,0.8691206844335572,99.92426363787034,25015.416032320103,0.0661240392805732,5,F23
8.22276277649131,12.624628098089408,10.816641502285341,59.989564440407136,1.066897145274312,0.999503226566106,99.91417927996015,25000.987261833325,0.01572039926712189,4,F12
32.32024026795315,9.684555760897107,14.899039178696293,59.99213315531632,1.3884307199843975,0.9978473763766015,99.09908434088155,25009.910562165802,0.047717482632632084,2,F2
16.578738188514006,8.019893894650114,19.357693354732497,59.99238358484132,1.6742774930378792,0.9999362635477733,99.26846912612712,25013.28164467178,0.020241413526284585,2,F2
38.23929901333121,6.982275466594958,24.042144160867366,59.99806121842734,1.923806160244678,0.9969383971799968,98.63515851661688,25037.805790977,0.040857339020327094,2,F2
51.202018062120985,6.2455777466214775,28.811251137350204,59.9818292469465,2.1509249660294705,0.9987137914776951,99.06568573999343,25128.379587347783,0.04876584544493934,2,F2
20.698953834066472,5.7015044500090015,33.655921019031325,59.94867702793681,2.3675468095297645,0.9947409361652781,99.2128156866027,25046.048407746275,0.017976941902705833,2,F2
25.334051254616426,5.248912945413715,38.44017798431074,59.96928375623714,2.5642506620368657,0.9994261725661591,99.6867331210988,25014.324654623473,0.020176119596905073,2,F2
47.03404551557371,4.91558708921264,43.410634766395226,59.98996146144976,2.7235264452635737,0.9987440838160717,98.24696391532385,25138.561859654576,0.035492806757393656,2,F2
41.8925846906371,4.631687184051411,48.272468999362914,59.93281855082351,2.8905887145566656,0.9989318381622916,98.20977658456422,25113.48130903903,0.02980180286025111,2,F2
46.92611435605757,4.375573966638223,53.17542888141816,59.906118759193745,3.0766435767727955,0.9993950697049647,99.62037537766565,25000.91488048026,0.031176920998853636,2,F2
29.477663960834125,4.180810399592069,58.151009366692136,59.86968195254416,3.2255168380900012,0.9989024272685445,99.85887236000637,25123.957527971666,0.018678177416512565,2,F2
43.10443052355264,4.041138776117238,62.617422813327344,59.88506669317201,3.1666253017460195,0.9990690516856218,86.9717565790427,25214.074731970675,0.029300083796797632,2,F2
35.190730418409515,3.853503472283875,68.07915627973668,59.976148214613865,3.323997878180167,0.994977810905992,86.30932353390713,25024.534033952383,0.022919192291229126,2,F2
30.57017478242487,3.7422750110073424,73.04576493225721,59.83709677844706,3.102728527458599,0.9999371171675117,60.976749996214316,25128.190855077133,0.023351371422545786,2,F2
40.62377772286177,3.594524273699205,77.88558074760174,59.68625884301258,3.6856237040873543,0.9987174309685418,95.18214527364154,25230.39893038815,0.023009697220760683,2,F2
45.54283840499218,3.4844851813738287,82.96398485128675,59.97270036813193,3.6555208587066303,0.9961352269066188,85.18132722412184,25346.948328351496,0.027061156821279714,2,F2
44.1669453452814,3.3693179519849723,87.81929894701791,59.95525553376035,3.6633253968930366,0.999149144208906,77.81380325168686,25220.329915021914,0.026870150219264477,2,F2
50.23828014769006,3.258750940449989,92.81466567340019,59.75284611771451,3.957803524958942,0.9992642967291617,88.79248134172428,25019.70828000423,0.027158727313289832,2,F2
19.50183682169231,71.37074878470969,1.985813171776034,59.983559591846884,0.5001497227254335,0.3772575775402741,99.97883493754576,25005.343382009436,0.210669004181118,5,F23
41.04653049932946,56.74407526671136,2.4207998681768914,59.92095703037044,0.5091140559032755,0.46552362876628384,99.54845062015058,25019.006370338793,0.353848350780244,5,F23
43.09186137007281,43.19914992925672,3.1934022659180044,59.99879310437979,0.5443111298853703,0.5702837689827651,98.96678476862981,25191.20332192466,0.2840891888821002,5,F23
44.62079718129415,31.07244090555268,4.408640737629037,59.97788082392887,0.6366113035998979,0.6790728017143952,99.35562484368697,25015.946641175236,0.2109323023937512,5,F23
4.95013235954291,21.51193706933398,6.424780855846027,59.911396314402324,0.7799812106609683,0.8028571256034792,99.9391467846733,25297.085604230193,0.016126371374641433,0,KP
4.498058716682851,14.687361518368133,9.294817461713508,59.999999,0.9821384810371788,0.933356196515421,99.95323626748548,25025.397533181636,0.010001,0,KP
21.168866217274996,11.011332410771425,13.14752161238107,59.97315575921985,1.1913874693569688,0.9904025488407984,91.14355297324953,25189.787345095334,0.037907477713881345,2,F2
32.31852061269529,8.936764585119853,17.4254256043983,59.966265268775444,1.4434646941073974,0.9959961269362798,88.33470205375858,25472.951770368418,0.048038577881655775,2,F2
33.08824393127911,7.764126793126049,22.134062368326497,58.91907356478667,1.6091726395168133,0.99824313055985,79.3495313973507,25243.99448293147,0.04615309928421234,2,F2
24.309414470530992,6.739309959945832,26.81421497960301,59.90321057782585,1.932635951713982,0.9934228683587151,90.00198882983283,25838.33583356564,0.02689640110791468,2,F2
40.03530876102549,6.054715258418244,31.21355638312642,59.18364700759548,2.2316340620049457,0.9952187142815421,98.30019014682566,25079.493873241667,0.03729222737531088,2,F2
11.979348909669786,5.456554037236559,36.41386411236774,59.561388800318454,2.4633748304693284,0.999999,98.82338471608556,25009.617681231895,0.010001,2,F2
23.753230946607587,5.0807035095467885,41.296560483412875,59.99204153681965,2.4880021227039393,0.999999,84.25190256100223,25016.966786673627,0.020728037875767918,2,F2
18.23497179155923,4.931226594400679,46.24990874253672,59.12052980721964,2.5442901178321193,0.98605853454515,77.5493723498514,25168.216475254925,0.016361638172426904,2,F2
25.95253428052709,4.481982693091589,51.10969880474995,59.987432237485756,2.8962997735772453,0.999999,90.94072006442758,25002.019685462576,0.01894596774982705,2,F2
37.306126790472014,4.357348589544302,55.85008150102991,59.62408304716671,3.047103564198844,0.993512430614916,94.34317229012935,25474.464964008344,0.025796971434607158,2,F2
23.067590757851708,4.1896740132023,61.018468542648165,59.96637467115644,2.6798019283299035,0.9869760370993691,46.04429565667486,25022.503813065945,0.021609724161647175,2,F2
18.290371850193978,4.117488577816094,65.34411483267446,59.4873108498915,2.7540228625487426,0.9883208438790283,49.574537295564,25693.80433814879,0.01659542667539468,2,F2
18.174129910641394,3.819699785875073,70.90299885119441,58.879990914060315,3.4811981520706836,0.999999,95.09764083383884,25092.639127475268,0.010978769404526747,2,F2
22.763074154327285,3.6628589148475075,75.85404772692966,59.773289965979714,3.4701462232200706,0.9974933428919309,84.70664680390561,25310.3235681805,0.01428701890396864,2,F2
1.9848186851782565,124.78725097671239,1.4997671718720063,59.997758203440746,0.5000290058706955,0.2158177409406115,99.99929861870577,25000.1084625475,0.03748042775095525,6,F13
24.089599935489492,108.79382845307413,1.5861187676996087,59.947277715098714,0.5001377055632337,0.2475444841720083,99.96823546477017,25150.765397476538,0.39675625232768785,3,F3
16.086107795016513,92.90697834355622,1.7096185864260034,59.86679389858822,0.500717673414504,0.28915174801862487,99.50880068054161,25116.394949796526,0.22716047755241395,5,F23
20.87274533040806,78.08767150194078,1.9165706797877264,59.320999259043816,0.5026923804607362,0.3430909780596347,98.8943930526003,25013.19882669813,0.2494129863604006,5,F23
21.20843566457379,63.120557175555845,2.245305152453379,59.66280654751243,0.5066335246061557,0.4209817411999821,99.37144246235519,25285.363657384627,0.20383247829461212,5,F23
21.805290530898134,48.887690926332134,2.803199828035417,59.999999,0.5236730498978508,0.5260020144657558,99.99999899373448,25158.93303785962,0.16131303647361672,5,F23
5.367819320775094,36.461184458367704,3.924862990987974,58.50984874888447,0.6144965197157248,0.6017951485771635,97.81860947766081,25009.825241952556,0.03029392466993167,0,KP
21.754683195174955,25.5355274500486,5.514944116926932,59.89586688695851,0.7714890446960578,0.674649095259331,96.62269249714936,25201.736879839842,0.08644687213283085,5,F23
21.980660955642378,17.488294604031722,8.003387033758639,59.999999,0.8531941646645052,0.8804920278143629,93.93615358635677,25056.618348076794,0.06111517425276182,5,F23
21.820473991074635,12.516265830052989,11.451607226055183,58.6067899507462,1.0846822535444594,0.9959976659417942,98.65860396380603,25118.171319888086,0.041963661612690495,2,F2
15.469354943241534,9.733924059616177,15.583232888207723,58.50147686864481,1.3966342564835614,0.999999,99.75658830174665,25301.52736477118,0.02293013063369411,2,F2
19.3830339859057,8.185653738167261,20.10001457546998,59.88047204295184,1.557669873548,0.987030651162485,82.96991971633393,25424.818053242703,0.027543851779188666,2,F2
23.736808255322227,7.56559927016253,24.18075783990965,58.91753577660258,1.5647109185439882,0.9803200397197549,59.9008416646003,25113.178867175295,0.03726353449074721,2,F2
28.550142919276887,6.293187846019398,29.50937231921459,59.91279958367559,1.985130683466439,0.9986157638189338,80.76323252871299,25286.56321707269,0.031724629481289485,2,F2
18.130845315964237,5.766474792174176,34.344984140742355,59.870172926981915,2.260351917110609,0.9866350411007614,88.42336763778371,25351.375067831897,0.01738543534595567,2,F2
13.846967833826021,5.404104301166771,38.83369380092683,59.591412824654384,2.4607238077920766,0.9770776188103829,90.56967442150419,25154.88864644051,0.012246642094035975,2,F2
13.46668597378974,4.879467512786044,44.068147307567955,59.6758158215412,2.759310027904007,0.999999,99.41797203459201,25014.712042679468,0.010001,2,F2
18.15385931434296,5.083091089164358,48.27843154970148,58.56163200213993,2.3521466078208153,0.961408024594133,56.7316026655757,25661.309123368024,0.019635287351990688,2,F2
24.063044717897505,4.656402466342175,54.01706741849653,58.547429235982094,2.7956955914958272,0.9929125973198588,87.71322727970148,26619.616098836523,0.018860102662007577,2,F2
27.869263168182965,4.424999701723988,58.92630700768214,59.87409662768644,2.520068651598923,0.9563253233607368,29.976067461269437,25044.89327595764,0.02981884592258883,2,F2
11.128757366760947,179.41329470380222,1.3785947901717681,59.989574431823364,0.5000022366325609,0.1501091707534843,99.97511867881832,25000.96460290587,0.3022118890360523,3,F3
15.867902574552629,163.57567491561306,1.431936294908093,59.73430426014895,0.5005600898030517,0.16347653511460916,98.09148578181782,25005.12124980921,0.39930737030932945,3,F3
1.8135503131354902,138.51903563733615,1.4898437454597773,59.844227901215284,0.5029595683334027,0.1927018537812344,99.00089900029829,25108.117757660162,0.03834542598142224,6,F13
25.47640632554272,126.07531079036659,1.554547987743286,59.434391879292484,0.5000620711553205,0.21307011816345156,98.46114084955347,25401.301742342155,0.4930954462795114,3,F3
23.198417598726262,116.05237832059044,1.5998224724109307,59.15809600647661,0.5001209145744843,0.2306916560989092,97.21780956872014,25062.031121344047,0.4179554012273285,3,F3
15.931210081949317,100.31445884782474,1.6879871669743474,59.221369142871715,0.50453388565391,0.2670848547825941,99.61983473496228,25141.210346447584,0.24315387953216688,3,F3
23.935076772564138,85.24122893436109,1.9836029404005813,58.48435170901423,0.5215218337227405,0.29948114413319404,94.75286240582788,25183.92788598192,0.32405229744878494,5,F23
6.270348462361544,69.56186765701696,2.090043555522191,59.975154804733094,0.5158725715759639,0.37500635876026783,99.79297804567767,25350.926300256473,0.06612117253593075,0,KP
1.4828906503964177,55.27485931238733,2.6310404186336998,57.98019175126033,0.500001,0.49030864958606074,98.10891994549316,25083.757983305863,0.012675777238031897,0,KP
